"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
12.000,3.689E-10,0.917,0.020,8.298,0.166
12.000,3.733E-10,0.970,0.021,8.190,0.164
12.000,3.776E-10,1.020,0.021,8.042,0.161
12.000,3.819E-10,1.066,0.022,7.856,0.157
12.000,3.863E-10,1.108,0.023,7.633,0.153
12.000,3.906E-10,1.145,0.024,7.377,0.148
12.000,3.950E-10,1.179,0.024,7.092,0.142
12.000,3.993E-10,1.208,0.024,6.779,0.136
12.000,4.036E-10,1.233,0.025,6.444,0.129
12.000,4.080E-10,1.254,0.025,6.088,0.122
12.000,4.123E-10,1.269,0.025,5.716,0.114
12.000,4.167E-10,1.280,0.025,5.329,0.107
12.000,4.210E-10,1.286,0.025,4.930,0.099
12.000,4.253E-10,1.286,0.024,4.522,0.090
12.000,4.297E-10,1.281,0.024,4.105,0.082
12.000,4.340E-10,1.270,0.023,3.681,0.074
12.000,4.384E-10,1.254,0.023,3.251,0.065
12.000,4.427E-10,1.233,0.022,2.816,0.056
12.000,4.470E-10,1.205,0.021,2.373,0.047
12.000,4.514E-10,1.172,0.020,1.925,0.039
12.000,4.557E-10,1.132,0.019,1.470,0.029
12.000,4.601E-10,1.088,0.018,1.008,0.020
12.000,4.644E-10,1.037,0.017,0.538,0.011
12.000,4.688E-10,0.981,0.016,0.060,0.001
12.000,4.731E-10,0.920,0.015,-0.426,-0.009
12.000,4.774E-10,0.854,0.014,-0.919,-0.018
12.000,4.818E-10,0.783,0.012,-1.419,-0.028
12.000,4.861E-10,0.709,0.011,-1.924,-0.038
12.000,4.905E-10,0.630,0.010,-2.432,-0.049
12.000,4.948E-10,0.549,0.008,-2.941,-0.059
12.000,4.991E-10,0.465,0.007,-3.449,-0.069
12.000,5.035E-10,0.379,0.005,-3.951,-0.079
12.000,5.078E-10,0.292,0.004,-4.444,-0.089
12.000,5.122E-10,0.203,0.003,-4.924,-0.098
12.000,5.165E-10,0.115,0.001,-5.387,-0.108
12.000,5.208E-10,0.027,-0.001,-5.828,-0.117
12.000,5.252E-10,-0.060,-0.002,-6.245,-0.125
12.000,5.295E-10,-0.145,-0.004,-6.632,-0.133
12.000,5.339E-10,-0.228,-0.005,-6.987,-0.140
12.000,5.382E-10,-0.309,-0.007,-7.306,-0.146
12.000,5.425E-10,-0.388,-0.008,-7.586,-0.152
12.000,5.469E-10,-0.464,-0.010,-7.825,-0.157
12.000,5.512E-10,-0.536,-0.012,-8.022,-0.160
12.000,5.556E-10,-0.606,-0.013,-8.175,-0.164
12.000,5.599E-10,-0.673,-0.015,-8.285,-0.166
12.000,5.642E-10,-0.736,-0.016,-8.350,-0.167
12.000,5.686E-10,-0.796,-0.017,-8.372,-0.167
12.000,5.729E-10,-0.853,-0.019,-8.353,-0.167
12.000,5.773E-10,-0.907,-0.020,-8.293,-0.166
12.000,5.816E-10,-0.958,-0.021,-8.193,-0.164
12.000,5.859E-10,-1.006,-0.022,-8.057,-0.161
12.000,5.903E-10,-1.051,-0.023,-7.887,-0.158
12.000,5.946E-10,-1.092,-0.023,-7.684,-0.154
12.000,5.990E-10,-1.130,-0.024,-7.450,-0.149
12.000,6.033E-10,-1.164,-0.024,-7.189,-0.144
12.000,6.076E-10,-1.194,-0.025,-6.901,-0.138
12.000,6.120E-10,-1.220,-0.025,-6.589,-0.132
12.000,6.163E-10,-1.241,-0.025,-6.255,-0.125
12.000,6.207E-10,-1.258,-0.025,-5.900,-0.118
12.000,6.250E-10,-1.270,-0.025,-5.526,-0.111
12.000,6.293E-10,-1.276,-0.025,-5.134,-0.103
12.000,6.337E-10,-1.278,-0.024,-4.726,-0.095
12.000,6.380E-10,-1.273,-0.024,-4.302,-0.086
12.000,6.424E-10,-1.263,-0.023,-3.863,-0.077
12.000,6.467E-10,-1.246,-0.023,-3.411,-0.068
12.000,6.510E-10,-1.224,-0.022,-2.946,-0.059
12.000,6.554E-10,-1.196,-0.021,-2.470,-0.049
12.000,6.597E-10,-1.163,-0.020,-1.984,-0.040
12.000,6.641E-10,-1.123,-0.019,-1.489,-0.030
12.000,6.684E-10,-1.078,-0.018,-0.986,-0.020
12.000,6.727E-10,-1.028,-0.017,-0.477,-0.010
12.000,6.771E-10,-0.973,-0.016,0.038,0.001
12.000,6.814E-10,-0.914,-0.015,0.555,0.011
12.000,6.858E-10,-0.849,-0.014,1.075,0.021
12.000,6.901E-10,-0.781,-0.012,1.594,0.032
12.000,6.944E-10,-0.709,-0.011,2.112,0.042
12.000,6.988E-10,-0.634,-0.010,2.626,0.053
12.000,7.031E-10,-0.556,-0.008,3.134,0.063
12.000,7.075E-10,-0.476,-0.007,3.633,0.073
12.000,7.118E-10,-0.393,-0.005,4.122,0.082
12.000,7.161E-10,-0.309,-0.004,4.597,0.092
12.000,7.205E-10,-0.224,-0.002,5.057,0.101
12.000,7.248E-10,-0.138,-0.001,5.499,0.110
12.000,7.292E-10,-0.051,0.001,5.919,0.118
12.000,7.335E-10,0.035,0.003,6.315,0.126
12.000,7.378E-10,0.120,0.004,6.684,0.134
12.000,7.422E-10,0.204,0.006,7.023,0.140
12.000,7.465E-10,0.287,0.007,7.330,0.147
12.000,7.509E-10,0.368,0.009,7.602,0.152
12.000,7.552E-10,0.447,0.010,7.837,0.157
12.000,7.595E-10,0.523,0.012,8.031,0.161
12.000,7.639E-10,0.597,0.013,8.185,0.164
12.000,7.682E-10,0.667,0.015,8.295,0.166
12.000,7.726E-10,0.735,0.016,8.362,0.167
12.000,7.769E-10,0.799,0.017,8.385,0.168
12.000,7.812E-10,0.860,0.018,8.363,0.167
12.000,7.856E-10,0.917,0.020,8.298,0.166
12.000,7.899E-10,0.970,0.021,8.190,0.164
12.000,7.943E-10,1.020,0.021,8.042,0.161
12.000,7.986E-10,1.066,0.022,7.856,0.157
12.000,8.030E-10,1.108,0.023,7.633,0.153
12.000,8.073E-10,1.145,0.024,7.377,0.148
12.000,8.116E-10,1.179,0.024,7.092,0.142
12.000,8.160E-10,1.208,0.024,6.779,0.136
12.000,8.203E-10,1.233,0.025,6.444,0.129
12.000,8.247E-10,1.254,0.025,6.088,0.122
12.000,8.290E-10,1.269,0.025,5.716,0.114
12.000,8.333E-10,1.280,0.025,5.329,0.107
13.000,0.000,1.443,0.028,5.820,0.116
13.000,4.340E-12,1.450,0.027,5.376,0.108
13.000,8.681E-12,1.451,0.027,4.922,0.098
13.000,1.302E-11,1.446,0.026,4.460,0.089
13.000,1.736E-11,1.435,0.026,3.991,0.080
13.000,2.170E-11,1.418,0.025,3.515,0.070
13.000,2.604E-11,1.393,0.024,3.033,0.061
13.000,3.038E-11,1.363,0.023,2.544,0.051
13.000,3.472E-11,1.325,0.022,2.048,0.041
13.000,3.906E-11,1.281,0.021,1.545,0.031
13.000,4.340E-11,1.231,0.020,1.034,0.021
13.000,4.774E-11,1.174,0.019,0.514,0.010
13.000,5.208E-11,1.111,0.018,-0.015,-2.952E-4
13.000,5.642E-11,1.043,0.016,-0.552,-0.011
13.000,6.076E-11,0.968,0.015,-1.098,-0.022
13.000,6.510E-11,0.889,0.014,-1.652,-0.033
13.000,6.944E-11,0.805,0.012,-2.211,-0.044
13.000,7.378E-11,0.717,0.011,-2.775,-0.055
13.000,7.812E-11,0.625,0.009,-3.339,-0.067
13.000,8.247E-11,0.531,0.008,-3.901,-0.078
13.000,8.681E-11,0.434,0.006,-4.458,-0.089
13.000,9.115E-11,0.335,0.004,-5.005,-0.100
13.000,9.549E-11,0.236,0.003,-5.537,-0.111
13.000,9.983E-11,0.137,0.001,-6.050,-0.121
13.000,1.042E-10,0.038,-0.001,-6.540,-0.131
13.000,1.085E-10,-0.060,-0.002,-7.002,-0.140
13.000,1.128E-10,-0.156,-0.004,-7.431,-0.149
13.000,1.172E-10,-0.250,-0.006,-7.823,-0.156
13.000,1.215E-10,-0.341,-0.008,-8.175,-0.163
13.000,1.259E-10,-0.430,-0.010,-8.483,-0.170
13.000,1.302E-10,-0.515,-0.011,-8.746,-0.175
13.000,1.345E-10,-0.597,-0.013,-8.961,-0.179
13.000,1.389E-10,-0.675,-0.015,-9.127,-0.183
13.000,1.432E-10,-0.750,-0.016,-9.243,-0.185
13.000,1.476E-10,-0.821,-0.018,-9.310,-0.186
13.000,1.519E-10,-0.889,-0.019,-9.327,-0.187
13.000,1.562E-10,-0.954,-0.021,-9.298,-0.186
13.000,1.606E-10,-1.015,-0.022,-9.222,-0.184
13.000,1.649E-10,-1.072,-0.023,-9.103,-0.182
13.000,1.693E-10,-1.126,-0.024,-8.942,-0.179
13.000,1.736E-10,-1.177,-0.025,-8.742,-0.175
13.000,1.780E-10,-1.224,-0.026,-8.505,-0.170
13.000,1.823E-10,-1.267,-0.027,-8.236,-0.165
13.000,1.866E-10,-1.306,-0.027,-7.935,-0.159
13.000,1.910E-10,-1.340,-0.028,-7.605,-0.152
13.000,1.953E-10,-1.370,-0.028,-7.250,-0.145
13.000,1.997E-10,-1.395,-0.028,-6.870,-0.137
13.000,2.040E-10,-1.415,-0.028,-6.469,-0.129
13.000,2.083E-10,-1.429,-0.028,-6.047,-0.121
13.000,2.127E-10,-1.437,-0.028,-5.607,-0.112
13.000,2.170E-10,-1.439,-0.027,-5.150,-0.103
13.000,2.214E-10,-1.435,-0.027,-4.676,-0.094
13.000,2.257E-10,-1.424,-0.026,-4.188,-0.084
13.000,2.300E-10,-1.406,-0.025,-3.687,-0.074
13.000,2.344E-10,-1.382,-0.025,-3.172,-0.063
13.000,2.387E-10,-1.352,-0.024,-2.646,-0.053
13.000,2.431E-10,-1.314,-0.023,-2.109,-0.042
13.000,2.474E-10,-1.271,-0.022,-1.562,-0.031
13.000,2.517E-10,-1.221,-0.020,-1.007,-0.020
13.000,2.561E-10,-1.165,-0.019,-0.445,-0.009
13.000,2.604E-10,-1.104,-0.018,0.123,0.002
13.000,2.648E-10,-1.037,-0.017,0.695,0.014
13.000,2.691E-10,-0.965,-0.015,1.270,0.025
13.000,2.734E-10,-0.889,-0.014,1.846,0.037
13.000,2.778E-10,-0.808,-0.012,2.420,0.048
13.000,2.821E-10,-0.723,-0.011,2.991,0.060
13.000,2.865E-10,-0.636,-0.009,3.556,0.071
13.000,2.908E-10,-0.545,-0.007,4.112,0.082
13.000,2.951E-10,-0.452,-0.006,4.657,0.093
13.000,2.995E-10,-0.357,-0.004,5.187,0.104
13.000,3.038E-10,-0.260,-0.002,5.700,0.114
13.000,3.082E-10,-0.163,-4.329E-4,6.192,0.124
13.000,3.125E-10,-0.066,0.001,6.660,0.133
13.000,3.168E-10,0.031,0.003,7.100,0.142
13.000,3.212E-10,0.128,0.005,7.510,0.150
13.000,3.255E-10,0.223,0.007,7.885,0.158
13.000,3.299E-10,0.316,0.008,8.223,0.164
13.000,3.342E-10,0.407,0.010,8.520,0.170
13.000,3.385E-10,0.496,0.012,8.774,0.175
13.000,3.429E-10,0.582,0.013,8.983,0.180
13.000,3.472E-10,0.664,0.015,9.144,0.183
13.000,3.516E-10,0.744,0.017,9.257,0.185
13.000,3.559E-10,0.820,0.018,9.320,0.186
13.000,3.602E-10,0.892,0.019,9.333,0.187
13.000,3.646E-10,0.960,0.021,9.296,0.186
13.000,3.689E-10,1.025,0.022,9.211,0.184
13.000,3.733E-10,1.085,0.023,9.079,0.182
13.000,3.776E-10,1.141,0.024,8.902,0.178
13.000,3.819E-10,1.193,0.025,8.683,0.174
13.000,3.863E-10,1.241,0.026,8.424,0.168
13.000,3.906E-10,1.285,0.027,8.130,0.163
13.000,3.950E-10,1.324,0.027,7.804,0.156
13.000,3.993E-10,1.358,0.027,7.449,0.149
13.000,4.036E-10,1.387,0.028,7.070,0.141
13.000,4.080E-10,1.411,0.028,6.670,0.133
13.000,4.123E-10,1.429,0.028,6.253,0.125
13.000,4.167E-10,1.443,0.028,5.820,0.116
13.000,4.210E-10,1.450,0.027,5.376,0.108
13.000,4.253E-10,1.451,0.027,4.922,0.098
13.000,4.297E-10,1.446,0.026,4.460,0.089
13.000,4.340E-10,1.435,0.026,3.991,0.080
13.000,4.384E-10,1.418,0.025,3.515,0.070
13.000,4.427E-10,1.393,0.024,3.033,0.061
13.000,4.470E-10,1.363,0.023,2.544,0.051
13.000,4.514E-10,1.325,0.022,2.048,0.041
13.000,4.557E-10,1.281,0.021,1.545,0.031
13.000,4.601E-10,1.231,0.020,1.034,0.021
13.000,4.644E-10,1.174,0.019,0.514,0.010
13.000,4.688E-10,1.111,0.018,-0.015,-2.952E-4
13.000,4.731E-10,1.043,0.016,-0.552,-0.011
13.000,4.774E-10,0.968,0.015,-1.098,-0.022
13.000,4.818E-10,0.889,0.014,-1.652,-0.033
13.000,4.861E-10,0.805,0.012,-2.211,-0.044
13.000,4.905E-10,0.717,0.011,-2.775,-0.055
13.000,4.948E-10,0.625,0.009,-3.339,-0.067
13.000,4.991E-10,0.531,0.008,-3.901,-0.078
13.000,5.035E-10,0.434,0.006,-4.458,-0.089
13.000,5.078E-10,0.335,0.004,-5.005,-0.100
13.000,5.122E-10,0.236,0.003,-5.537,-0.111
13.000,5.165E-10,0.137,0.001,-6.050,-0.121
13.000,5.208E-10,0.038,-0.001,-6.540,-0.131
13.000,5.252E-10,-0.060,-0.002,-7.002,-0.140
13.000,5.295E-10,-0.156,-0.004,-7.431,-0.149
13.000,5.339E-10,-0.250,-0.006,-7.823,-0.156
13.000,5.382E-10,-0.341,-0.008,-8.175,-0.163
13.000,5.425E-10,-0.430,-0.010,-8.483,-0.170
13.000,5.469E-10,-0.515,-0.011,-8.746,-0.175
13.000,5.512E-10,-0.597,-0.013,-8.961,-0.179
13.000,5.556E-10,-0.675,-0.015,-9.127,-0.183
13.000,5.599E-10,-0.750,-0.016,-9.243,-0.185
13.000,5.642E-10,-0.821,-0.018,-9.310,-0.186
13.000,5.686E-10,-0.889,-0.019,-9.327,-0.187
13.000,5.729E-10,-0.954,-0.021,-9.298,-0.186
13.000,5.773E-10,-1.015,-0.022,-9.222,-0.184
13.000,5.816E-10,-1.072,-0.023,-9.103,-0.182
13.000,5.859E-10,-1.126,-0.024,-8.942,-0.179
13.000,5.903E-10,-1.177,-0.025,-8.742,-0.175
13.000,5.946E-10,-1.224,-0.026,-8.505,-0.170
13.000,5.990E-10,-1.267,-0.027,-8.236,-0.165
13.000,6.033E-10,-1.306,-0.027,-7.935,-0.159
13.000,6.076E-10,-1.340,-0.028,-7.605,-0.152
13.000,6.120E-10,-1.370,-0.028,-7.250,-0.145
13.000,6.163E-10,-1.395,-0.028,-6.870,-0.137
13.000,6.207E-10,-1.415,-0.028,-6.469,-0.129
13.000,6.250E-10,-1.429,-0.028,-6.047,-0.121
13.000,6.293E-10,-1.437,-0.028,-5.607,-0.112
13.000,6.337E-10,-1.439,-0.027,-5.150,-0.103
13.000,6.380E-10,-1.435,-0.027,-4.676,-0.094
13.000,6.424E-10,-1.424,-0.026,-4.188,-0.084
13.000,6.467E-10,-1.406,-0.025,-3.687,-0.074
13.000,6.510E-10,-1.382,-0.025,-3.172,-0.063
13.000,6.554E-10,-1.352,-0.024,-2.646,-0.053
13.000,6.597E-10,-1.314,-0.023,-2.109,-0.042
13.000,6.641E-10,-1.271,-0.022,-1.562,-0.031
13.000,6.684E-10,-1.221,-0.020,-1.007,-0.020
13.000,6.727E-10,-1.165,-0.019,-0.445,-0.009
13.000,6.771E-10,-1.104,-0.018,0.123,0.002
13.000,6.814E-10,-1.037,-0.017,0.695,0.014
13.000,6.858E-10,-0.965,-0.015,1.270,0.025
13.000,6.901E-10,-0.889,-0.014,1.846,0.037
13.000,6.944E-10,-0.808,-0.012,2.420,0.048
13.000,6.988E-10,-0.723,-0.011,2.991,0.060
13.000,7.031E-10,-0.636,-0.009,3.556,0.071
13.000,7.075E-10,-0.545,-0.007,4.112,0.082
13.000,7.118E-10,-0.452,-0.006,4.657,0.093
13.000,7.161E-10,-0.357,-0.004,5.187,0.104
13.000,7.205E-10,-0.260,-0.002,5.700,0.114
13.000,7.248E-10,-0.163,-4.329E-4,6.192,0.124
13.000,7.292E-10,-0.066,0.001,6.660,0.133
13.000,7.335E-10,0.031,0.003,7.100,0.142
13.000,7.378E-10,0.128,0.005,7.510,0.150
13.000,7.422E-10,0.223,0.007,7.885,0.158
13.000,7.465E-10,0.316,0.008,8.223,0.164
13.000,7.509E-10,0.407,0.010,8.520,0.170
13.000,7.552E-10,0.496,0.012,8.774,0.175
13.000,7.595E-10,0.582,0.013,8.983,0.180
13.000,7.639E-10,0.664,0.015,9.144,0.183
13.000,7.682E-10,0.744,0.017,9.257,0.185
13.000,7.726E-10,0.820,0.018,9.320,0.186
13.000,7.769E-10,0.892,0.019,9.333,0.187
13.000,7.812E-10,0.960,0.021,9.296,0.186
13.000,7.856E-10,1.025,0.022,9.211,0.184
13.000,7.899E-10,1.085,0.023,9.079,0.182
13.000,7.943E-10,1.141,0.024,8.902,0.178
13.000,7.986E-10,1.193,0.025,8.683,0.174
13.000,8.030E-10,1.241,0.026,8.424,0.168
13.000,8.073E-10,1.285,0.027,8.130,0.163
13.000,8.116E-10,1.324,0.027,7.804,0.156
13.000,8.160E-10,1.358,0.027,7.449,0.149
13.000,8.203E-10,1.387,0.028,7.070,0.141
13.000,8.247E-10,1.411,0.028,6.670,0.133
13.000,8.290E-10,1.429,0.028,6.253,0.125
13.000,8.333E-10,1.443,0.028,5.820,0.116
14.000,0.000,1.626,0.031,6.374,0.127
14.000,4.340E-12,1.635,0.031,5.880,0.118
14.000,8.681E-12,1.638,0.030,5.377,0.108
14.000,1.302E-11,1.633,0.030,4.865,0.097
14.000,1.736E-11,1.621,0.029,4.345,0.087
14.000,2.170E-11,1.601,0.028,3.819,0.076
14.000,2.604E-11,1.575,0.027,3.285,0.066
14.000,3.038E-11,1.540,0.026,2.744,0.055
14.000,3.472E-11,1.498,0.025,2.195,0.044
14.000,3.906E-11,1.449,0.024,1.637,0.033
14.000,4.340E-11,1.392,0.022,1.070,0.021
14.000,4.774E-11,1.328,0.021,0.494,0.010
14.000,5.208E-11,1.257,0.020,-0.093,-0.002
14.000,5.642E-11,1.180,0.018,-0.690,-0.014
14.000,6.076E-11,1.096,0.017,-1.296,-0.026
14.000,6.510E-11,1.007,0.015,-1.910,-0.038
14.000,6.944E-11,0.912,0.013,-2.531,-0.051
14.000,7.378E-11,0.813,0.012,-3.156,-0.063
14.000,7.812E-11,0.710,0.010,-3.782,-0.076
14.000,8.247E-11,0.604,0.008,-4.405,-0.088
14.000,8.681E-11,0.495,0.007,-5.022,-0.100
14.000,9.115E-11,0.384,0.005,-5.628,-0.113
14.000,9.549E-11,0.273,0.003,-6.218,-0.124
14.000,9.983E-11,0.161,0.001,-6.787,-0.136
14.000,1.042E-10,0.050,-0.001,-7.329,-0.147
14.000,1.085E-10,-0.060,-0.003,-7.839,-0.157
14.000,1.128E-10,-0.168,-0.005,-8.314,-0.166
14.000,1.172E-10,-0.274,-0.007,-8.747,-0.175
14.000,1.215E-10,-0.377,-0.009,-9.135,-0.183
14.000,1.259E-10,-0.476,-0.011,-9.475,-0.189
14.000,1.302E-10,-0.572,-0.013,-9.763,-0.195
14.000,1.345E-10,-0.664,-0.015,-9.997,-0.200
14.000,1.389E-10,-0.752,-0.017,-10.177,-0.204
14.000,1.432E-10,-0.837,-0.018,-10.301,-0.206
14.000,1.476E-10,-0.917,-0.020,-10.369,-0.207
14.000,1.519E-10,-0.994,-0.022,-10.381,-0.208
14.000,1.562E-10,-1.066,-0.024,-10.341,-0.207
14.000,1.606E-10,-1.135,-0.025,-10.248,-0.205
14.000,1.649E-10,-1.200,-0.026,-10.107,-0.202
14.000,1.693E-10,-1.262,-0.027,-9.918,-0.198
14.000,1.736E-10,-1.319,-0.029,-9.687,-0.194
14.000,1.780E-10,-1.372,-0.029,-9.414,-0.188
14.000,1.823E-10,-1.421,-0.030,-9.104,-0.182
14.000,1.866E-10,-1.466,-0.031,-8.760,-0.175
14.000,1.910E-10,-1.506,-0.031,-8.385,-0.168
14.000,1.953E-10,-1.540,-0.031,-7.981,-0.160
14.000,1.997E-10,-1.569,-0.031,-7.552,-0.151
14.000,2.040E-10,-1.592,-0.031,-7.100,-0.142
14.000,2.083E-10,-1.608,-0.031,-6.626,-0.133
14.000,2.127E-10,-1.618,-0.031,-6.133,-0.123
14.000,2.170E-10,-1.621,-0.030,-5.623,-0.112
14.000,2.214E-10,-1.617,-0.030,-5.096,-0.102
14.000,2.257E-10,-1.605,-0.029,-4.554,-0.091
14.000,2.300E-10,-1.586,-0.028,-3.998,-0.080
14.000,2.344E-10,-1.560,-0.027,-3.429,-0.069
14.000,2.387E-10,-1.526,-0.026,-2.848,-0.057
14.000,2.431E-10,-1.485,-0.025,-2.255,-0.045
14.000,2.474E-10,-1.436,-0.024,-1.652,-0.033
14.000,2.517E-10,-1.381,-0.023,-1.040,-0.021
14.000,2.561E-10,-1.319,-0.021,-0.419,-0.008
14.000,2.604E-10,-1.250,-0.020,0.209,0.004
14.000,2.648E-10,-1.175,-0.018,0.842,0.017
14.000,2.691E-10,-1.095,-0.017,1.479,0.030
14.000,2.734E-10,-1.009,-0.015,2.118,0.042
14.000,2.778E-10,-0.919,-0.013,2.756,0.055
14.000,2.821E-10,-0.823,-0.012,3.391,0.068
14.000,2.865E-10,-0.725,-0.010,4.020,0.080
14.000,2.908E-10,-0.622,-0.008,4.640,0.093
14.000,2.951E-10,-0.517,-0.006,5.248,0.105
14.000,2.995E-10,-0.410,-0.004,5.840,0.117
14.000,3.038E-10,-0.301,-0.002,6.412,0.128
14.000,3.082E-10,-0.192,-3.159E-4,6.961,0.139
14.000,3.125E-10,-0.082,0.002,7.482,0.150
14.000,3.168E-10,0.028,0.004,7.972,0.159
14.000,3.212E-10,0.137,0.006,8.426,0.169
14.000,3.255E-10,0.244,0.007,8.840,0.177
14.000,3.299E-10,0.349,0.009,9.211,0.184
14.000,3.342E-10,0.452,0.011,9.536,0.191
14.000,3.385E-10,0.551,0.013,9.812,0.196
14.000,3.429E-10,0.648,0.015,10.035,0.201
14.000,3.472E-10,0.741,0.017,10.204,0.204
14.000,3.516E-10,0.830,0.019,10.318,0.206
14.000,3.559E-10,0.915,0.020,10.376,0.208
14.000,3.602E-10,0.996,0.022,10.378,0.208
14.000,3.646E-10,1.073,0.023,10.324,0.206
14.000,3.689E-10,1.146,0.025,10.216,0.204
14.000,3.733E-10,1.214,0.026,10.057,0.201
14.000,3.776E-10,1.278,0.027,9.848,0.197
14.000,3.819E-10,1.338,0.028,9.594,0.192
14.000,3.863E-10,1.392,0.029,9.297,0.186
14.000,3.906E-10,1.442,0.030,8.961,0.179
14.000,3.950E-10,1.487,0.030,8.592,0.172
14.000,3.993E-10,1.526,0.031,8.192,0.164
14.000,4.036E-10,1.560,0.031,7.767,0.155
14.000,4.080E-10,1.588,0.031,7.320,0.146
14.000,4.123E-10,1.611,0.031,6.854,0.137
14.000,4.167E-10,1.626,0.031,6.374,0.127
14.000,4.210E-10,1.635,0.031,5.880,0.118
14.000,4.253E-10,1.638,0.030,5.377,0.108
14.000,4.297E-10,1.633,0.030,4.865,0.097
14.000,4.340E-10,1.621,0.029,4.345,0.087
14.000,4.384E-10,1.601,0.028,3.819,0.076
14.000,4.427E-10,1.575,0.027,3.285,0.066
14.000,4.470E-10,1.540,0.026,2.744,0.055
14.000,4.514E-10,1.498,0.025,2.195,0.044
14.000,4.557E-10,1.449,0.024,1.637,0.033
14.000,4.601E-10,1.392,0.022,1.070,0.021
14.000,4.644E-10,1.328,0.021,0.494,0.010
14.000,4.688E-10,1.257,0.020,-0.093,-0.002
14.000,4.731E-10,1.180,0.018,-0.690,-0.014
14.000,4.774E-10,1.096,0.017,-1.296,-0.026
14.000,4.818E-10,1.007,0.015,-1.910,-0.038
14.000,4.861E-10,0.912,0.013,-2.531,-0.051
14.000,4.905E-10,0.813,0.012,-3.156,-0.063
14.000,4.948E-10,0.710,0.010,-3.782,-0.076
14.000,4.991E-10,0.604,0.008,-4.405,-0.088
14.000,5.035E-10,0.495,0.007,-5.022,-0.100
14.000,5.078E-10,0.384,0.005,-5.628,-0.113
14.000,5.122E-10,0.273,0.003,-6.218,-0.124
14.000,5.165E-10,0.161,0.001,-6.787,-0.136
14.000,5.208E-10,0.050,-0.001,-7.329,-0.147
14.000,5.252E-10,-0.060,-0.003,-7.839,-0.157
14.000,5.295E-10,-0.168,-0.005,-8.314,-0.166
14.000,5.339E-10,-0.274,-0.007,-8.747,-0.175
14.000,5.382E-10,-0.377,-0.009,-9.135,-0.183
14.000,5.425E-10,-0.476,-0.011,-9.475,-0.189
14.000,5.469E-10,-0.572,-0.013,-9.763,-0.195
14.000,5.512E-10,-0.664,-0.015,-9.997,-0.200
14.000,5.556E-10,-0.752,-0.017,-10.177,-0.204
14.000,5.599E-10,-0.837,-0.018,-10.301,-0.206
14.000,5.642E-10,-0.917,-0.020,-10.369,-0.207
14.000,5.686E-10,-0.994,-0.022,-10.381,-0.208
14.000,5.729E-10,-1.066,-0.024,-10.341,-0.207
14.000,5.773E-10,-1.135,-0.025,-10.248,-0.205
14.000,5.816E-10,-1.200,-0.026,-10.107,-0.202
14.000,5.859E-10,-1.262,-0.027,-9.918,-0.198
14.000,5.903E-10,-1.319,-0.029,-9.687,-0.194
14.000,5.946E-10,-1.372,-0.029,-9.414,-0.188
14.000,5.990E-10,-1.421,-0.030,-9.104,-0.182
14.000,6.033E-10,-1.466,-0.031,-8.760,-0.175
14.000,6.076E-10,-1.506,-0.031,-8.385,-0.168
14.000,6.120E-10,-1.540,-0.031,-7.981,-0.160
14.000,6.163E-10,-1.569,-0.031,-7.552,-0.151
14.000,6.207E-10,-1.592,-0.031,-7.100,-0.142
14.000,6.250E-10,-1.608,-0.031,-6.626,-0.133
14.000,6.293E-10,-1.618,-0.031,-6.133,-0.123
14.000,6.337E-10,-1.621,-0.030,-5.623,-0.112
14.000,6.380E-10,-1.617,-0.030,-5.096,-0.102
14.000,6.424E-10,-1.605,-0.029,-4.554,-0.091
14.000,6.467E-10,-1.586,-0.028,-3.998,-0.080
14.000,6.510E-10,-1.560,-0.027,-3.429,-0.069
14.000,6.554E-10,-1.526,-0.026,-2.848,-0.057
14.000,6.597E-10,-1.485,-0.025,-2.255,-0.045
14.000,6.641E-10,-1.436,-0.024,-1.652,-0.033
14.000,6.684E-10,-1.381,-0.023,-1.040,-0.021
14.000,6.727E-10,-1.319,-0.021,-0.419,-0.008
14.000,6.771E-10,-1.250,-0.020,0.209,0.004
14.000,6.814E-10,-1.175,-0.018,0.842,0.017
14.000,6.858E-10,-1.095,-0.017,1.479,0.030
14.000,6.901E-10,-1.009,-0.015,2.118,0.042
14.000,6.944E-10,-0.919,-0.013,2.756,0.055
14.000,6.988E-10,-0.823,-0.012,3.391,0.068
14.000,7.031E-10,-0.725,-0.010,4.020,0.080
14.000,7.075E-10,-0.622,-0.008,4.640,0.093
14.000,7.118E-10,-0.517,-0.006,5.248,0.105
14.000,7.161E-10,-0.410,-0.004,5.840,0.117
14.000,7.205E-10,-0.301,-0.002,6.412,0.128
